Sample_name,Landform,Sub-Landform,Latitude_DD,Longitude_DD,Elevation_m,SH_Mean,SH_MAD,SH_SEM,TCN_Sample_Name,Calibrated_Age_ka,Calibrated_Uncertainty_ka,A_axis_cm,B_axis_cm,C_axis_cm,Ground_Height_cm,Volume_m3,Surface_area_m2,Sphericity,Mass_Tonnes,Landform_Age_ka,Landform_Uncertainty_ka,Relative_Difference_ka,Absolute_Difference_ka,Class_95,General_Class_95,Moraine_Group,AB_Ratio,AC_Ratio,Moss,Lichen,Embedded,Angularity,Fractured,Matrix,Slope_Angle_deg,Distance_percent,Height_percent,Crest_distance_m,Base_distance_m,Crest_height_m,Base_height_m,Boulder_height_m
ARL-156,Arànser Left,,42.42793,1.64477,1894,49.879,3.795,0.863374486,,14.37731318,1.995642279,110,100,70,70,0.77,5.14,0.790402228,2.0713,23.29,1.12,8.8431,8.8431,Young,Bad,IS,1.1,0.636,0.2,1,0.2,R,0.5,0,25.14743,0.14,1,37.1,228.7,1892.64,1798.45,1892.3
ARL-157,Arànser Left,,42.42798,1.64432,1900,40.828,3.795,0.812354494,,23.26033215,2.006757528,175,160,110,110,3.08,12.97,0.789304586,8.2852,23.29,1.12,0.0281,0.0281,Good,Good,IS,1.094,0.629,0.4,1,0,A,1,0,20.67769,0.2,0.93,53.2,218.8,1905.36,1801.23,1898.42
ARL-158,Arànser Left,,42.42833,1.64392,1913,40.997,3.528,0.787698916,,23.07707602,2.006130986,75,70,30,30,0.1575,1.92,0.734575774,0.423675,23.29,1.12,0.2111,0.2111,Good,Good,IS,1.071,0.4,0.2,1,0.4,R,0.5,0,16.16154,0.15,0.95,42,240.7,1917.89,1804.13,1912.55
ARL-159,Arànser Left,,42.42794,1.64392,1898,57.499,3.095,0.677394286,,8.070245582,2.011700035,75,60,50,60,0.225,2.25,0.795102804,0.60525,23.29,1.12,15.1011,15.1011,Young,Bad,IS,1.25,0.667,0,1,0,R,0.25,1,28.49692,0.28,0.84,78.8,201.2,1909.89,1801.95,1892.52
ARL-160,Arànser Left,,42.42773,1.64373,1886,40.568,4.152,0.893335514,,23.54375116,2.007759119,340,135,120,135,5.508,20.58,0.732883102,14.81652,23.29,1.12,-0.2519,0.2519,Good,Good,IS,2.519,0.353,0.2,1,0.4,A,1,0,28.42782,0.39,0.72,110.1,173.5,1909.8,1802.87,1879.96
ARL-161,Arànser Left,,42.42763,1.64424,1886,41.175,2.981,0.647358747,,22.88487574,2.005491671,155,100,90,100,1.395,7.69,0.785128224,3.75255,23.29,1.12,0.4011,0.4011,Good,Good,IS,1.55,0.581,0.2,1,0.4,A,1,0,28.04601,0.34,0.82,92.4,180.5,1898.45,1800.65,1881.07
ARL-162,Arànser Left,,42.42768,1.64453,1893,45.156,4.452,0.973105298,,18.79047142,1.996230648,130,115,75,130,1.12125,6.665,0.783103097,3.0161625,23.29,1.12,4.4641,4.4641,Young,Bad,IS,1.13,0.577,0,1,0.2,SR,0.25,0,27.45766,0.27,0.94,74,195.3,1892.64,1797.89,1886.92
ARL-163,Arànser Left,,42.42746,1.64456,1881,41.117,4.121,0.881820226,,22.94741139,2.005697682,200,175,80,80,2.8,13,0.739002872,7.532,23.29,1.12,0.3391,0.3391,Good,Good,IS,1.143,0.4,0.2,1,0,A,1,0,29.7465,0.35,0.83,94.3,173.9,1888.38,1797.13,1873.29
ARL-164,Arànser Left,,42.42761,1.6449,1883,48.056,3.538,0.786661514,,16.02910805,1.994717965,110,80,55,55,0.484,3.85,0.77431969,1.30196,23.29,1.12,7.2041,7.2041,Young,Bad,IS,1.375,0.5,0,1,0.2,SA,0,0,31.17721,0.24,0.91,62.3,200.5,1885.47,1794,1877.37
ARL-165,Arànser Left,,42.42738,1.64517,1866,46.547,3.039,0.701342079,,17.44450538,1.995015413,130,105,60,60,0.819,5.55,0.762746826,2.20311,23.29,1.12,5.8001,5.8001,Young,Bad,IS,1.238,0.462,0,1,0.6,SR,0,0,23.68165,0.28,0.71,73.7,188.4,1880.97,1791.25,1854.65
ARL-166,Arànser Left,,42.4271,1.64492,1862,45.875,3.529,0.819907314,,18.08965251,1.99548455,110,100,80,100,0.88,5.56,0.798725925,2.3672,23.29,1.12,5.1591,5.1591,Young,Bad,IS,1.1,0.727,0,1,0.6,SR,0.25,0,27.19279,0.43,0.69,113.5,151.1,1880.97,1792.01,1853.82
ARL-167,Arànser Left,,42.4268,1.64483,1847,40.556,3.521,0.813030502,,23.55687585,2.007806459,115,95,50,50,0.54625,4.285,0.75415555,1.4694125,23.29,1.12,-0.2649,0.2649,Good,Good,IS,1.211,0.435,0.2,1,0.2,A,0.25,0.5,30.55293,0.55,0.48,147.9,118.6,1880.97,1791,1833.85
ARL-168,Arànser Left,,42.42704,1.64422,1852,50.16,4.216,0.985806035,,14.12808605,1.995900561,95,65,40,40,0.247,2.515,0.756967855,0.66443,23.29,1.12,9.0901,9.0901,Young,Bad,IS,1.462,0.421,0,1,0.2,SA,0.25,0,25.11175,0.56,0.49,153.2,119.9,1888.38,1798.45,1842.43
ARL-169,Arànser Left,,42.42716,1.64418,1858,48.076,4.558,0.947645423,,16.01064858,1.994720729,240,210,85,85,4.284,17.73,0.719462833,11.52396,23.29,1.12,7.2221,7.2221,Young,Bad,IS,1.143,0.354,0.2,1,0.4,A,0.75,0,30.37304,0.52,0.56,142.8,130.8,1890.4,1797.96,1849.3
ARL-170,Arànser Left,,42.42698,1.64385,1845,40.667,3.956,0.818891523,,23.43562035,2.00737232,150,100,60,60,0.9,6,0.75132507,2.421,23.29,1.12,-0.1449,0.1449,Good,Good,IS,1.5,0.4,0.2,1,0,A,0.5,0,28.56935,0.63,0.38,176.1,101.5,1892.64,1800.23,1835.05
ARL-171,Arànser Left,,42.42657,1.64384,1820,40.839,3.276,0.728735733,,23.24838118,2.006716163,175,80,75,80,1.05,6.625,0.754092187,2.8245,23.29,1.12,0.0411,0.0411,Good,Good,IS,2.188,0.429,0.2,1,0.2,SA,0,0.5,30.67434,0.79,0.14,218.2,59.5,1888.38,1797.89,1810.48
ARL-172,Arànser Left,,42.42644,1.64431,1814,41.784,3.728,0.829743393,,22.23351918,2.003460867,110,80,75,80,0.66,4.61,0.795205099,1.7754,23.29,1.12,1.0481,1.0481,Good,Good,IS,1.375,0.682,0,1,0,SA,0.25,1,29.69788,0.77,0.16,208.1,62.6,1882.21,1792.5,1807.29
ARL-173,Arànser Left,,42.42606,1.64483,1805,40.508,4.125,0.891394307,,23.60941348,2.00799681,200,140,95,95,2.66,12.06,0.769823636,7.1554,23.29,1.12,-0.3179,0.3179,Good,Good,IS,1.429,0.475,0,1,0,SA,0.75,0,23.00159,0.83,0.07,223.9,47.2,1878.17,1786.81,1793.63
ARL-174,Arànser Left,,42.42641,1.64465,1815,40.646,3.115,0.705904118,,23.45853518,2.007453809,130,100,60,60,0.78,5.36,0.764508649,2.0982,23.29,1.12,-0.1669,0.1669,Good,Good,IS,1.3,0.462,0.2,1,0,A,0.75,1,29.00935,0.73,0.2,195.7,73.6,1880.97,1790.21,1808.24
ARL-175,Arànser Left,,42.4265,1.64511,1826,43.615,4.467,1.000669441,,20.33086734,1.99873459,100,50,35,35,0.175,2.05,0.738055401,0.47075,23.29,1.12,2.9361,2.9361,Young,Bad,IS,2,0.35,0,1,0.4,R,0,0,26.47378,0.62,0.34,167.4,101.1,1878.17,1787.47,1818.52
ARL-176,Arànser Left,,42.42614,1.64537,1809,39.775,2.607,0.571197558,,24.41953404,2.011103707,110,100,50,50,0.55,4.3,0.754960324,1.4795,23.29,1.12,-1.1219,1.1219,Good,Good,IS,1.1,0.455,0,1,0.4,SR,0.5,0,23.72882,0.72,0.18,198.1,76.6,1876.3,1782.7,1799.91
ARL-177,Arànser Left,,42.42655,1.64577,1820,41.632,3.371,0.728250386,,22.39519755,2.003945361,160,75,70,70,0.84,5.69,0.756643633,2.2596,23.29,1.12,0.8871,0.8871,Good,Good,IS,2.133,0.438,0.6,1,0.8,SR,0,0,24.24395,0.52,0.35,145.8,132.4,1873.66,1781.81,1813.58
ARL-178,Arànser Left,,42.42675,1.64559,1829,41.03,4.041,0.931022328,,23.04138045,2.006010873,100,70,60,60,0.42,3.44,0.788421651,1.1298,23.29,1.12,0.2461,0.2461,Good,Good,IS,1.429,0.6,0,1,0,R,0,0,23.32837,0.47,0.43,126.7,144.6,1876.18,1785.3,1823.93
ARL-179,Arànser Left,,42.42688,1.64526,1841,57.99,3.754,0.792934329,,7.693020386,2.013283553,115,65,50,50,0.37375,3.295,0.761522676,1.0053875,23.29,1.12,15.4761,15.4761,Young,Bad,IS,1.769,0.435,0,1,0,SA,0,0,33.68581,0.46,0.54,122.1,143.9,1878.17,1788.44,1836.84
ARL-180,Arànser Left,,42.42712,1.64545,1844,50.746,2.765,0.641821537,,13.61280673,1.996533246,215,130,110,110,3.0745,13.18,0.775803461,8.270405,23.29,1.12,9.6021,9.6021,Young,Bad,IS,1.654,0.512,0.2,1,0.2,SR,0.5,0,29.2276,0.34,0.59,90.5,174.8,1878.17,1788.41,1841.52
ARL-181,Arànser Left,,42.42658,1.64346,1816,39.824,4.098,0.895220172,,24.36491479,2.010884113,170,110,105,105,1.9635,9.62,0.788248203,5.281815,23.29,1.12,-1.0669,1.0669,Good,Good,IS,1.545,0.618,0,1,0,R,0.5,0.5,21.23025,0.83,0.05,235.5,47.9,1892.64,1800.96,1805.97
ARL-182,Arànser Left,,42.42681,1.64313,1826,53.282,3.236,0.701140489,,11.44937966,2.00063826,110,100,75,75,0.825,5.35,0.795120544,2.21925,23.29,1.12,11.7481,11.7481,Young,Bad,IS,1.1,0.682,0,1,0,R,0,0.5,26.78682,0.79,0.17,232.2,60,1907.7,1802.87,1820.39
ARL-183,Arànser Left,,42.42712,1.64294,1841,50.555,3.953,0.908297495,,13.78009957,1.996313257,130,105,80,105,1.092,6.49,0.790171182,2.93748,23.29,1.12,9.4361,9.4361,Young,Bad,IS,1.238,0.615,0,1,0.2,SA,0.25,0,30.8792,0.71,0.28,209.6,85,1912.53,1805.19,1834.95
ARL-184,Arànser Left,,42.42744,1.6425,1851,61.993,2.883,0.645375849,,4.731707528,2.028113717,110,80,60,60,0.528,4.04,0.78197351,1.42032,23.29,1.12,18.4141,18.4141,Young,Bad,IS,1.375,0.545,0,1,0,R,0,0.5,33.67549,0.66,0.31,196.7,99.5,1935.46,1810.16,1848.43
ARL-185,Arànser Left,,42.42767,1.64239,1863,41.995,3.642,0.776141898,,22.01005629,2.00281255,110,100,55,55,0.605,4.51,0.767027908,1.62745,23.29,1.12,1.2691,1.2691,Good,Good,IS,1.1,0.5,0.2,1,0.6,A,1,0,31.71694,0.6,0.38,178.1,117.2,1938.82,1811.25,1860.05
ARL-186,Arànser Left,,42.42789,1.64185,1865,51.41,3.104,0.688205422,,13.0360834,1.997399009,95,65,60,65,0.3705,3.155,0.790697264,0.996645,23.29,1.12,10.1741,10.1741,Young,Bad,IS,1.462,0.632,0.2,1,0.8,SR,0.25,0,32.07873,0.63,0.34,181.8,104.5,1947.29,1817.02,1861
ARL-187,Arànser Left,,42.42827,1.64143,1875,59.376,2.586,0.579749653,,6.645172309,2.01804621,125,115,75,115,1.078125,6.475,0.785278601,2.90015625,23.29,1.12,16.5151,16.5151,Young,Bad,IS,1.087,0.6,0,0,0,A,0,0.5,31.56833,0.62,0.38,180.4,111.2,1951.8,1822.4,1871.59
ARL-188,Arànser Left,,42.42845,1.64157,1896,48.752,4.24,0.935902605,,15.39119325,1.994912662,240,150,75,75,2.7,13.05,0.718537528,7.263,23.29,1.12,7.8371,7.8371,Young,Bad,IS,1.6,0.313,0,1,0,SA,0.5,0,33.23229,0.54,0.49,155.5,133.6,1951.8,1822.31,1885.98
ARL-189,Arànser Left,,42.42906,1.64132,1914,59.047,4.521,0.953490112,,6.891673011,2.016877796,155,100,60,60,0.93,6.16,0.747983546,2.5017,23.29,1.12,16.2711,16.2711,Young,Bad,IS,1.55,0.387,0,1,0.6,SR,0.25,0,32.29519,0.47,0.64,137.3,156.4,1955.26,1829.71,1910.51
ARL-190,Arànser Left,,42.42947,1.64109,1924,41.134,4.17,0.961105579,,22.92907284,2.005637069,120,90,70,90,0.756,5.1,0.786916187,2.03364,23.29,1.12,0.3571,0.3571,Good,Good,IS,1.333,0.583,0,1,0.4,SA,0.25,0,32.84274,0.42,0.64,121.1,165.5,1964,1834.15,1917.68
ARL-191,Arànser Left,,42.42974,1.64101,1931,61.114,3.004,0.673164892,,5.365242672,2.024585455,90,80,30,30,0.216,2.46,0.707703785,0.58104,23.29,1.12,17.7851,17.7851,Young,Bad,IS,1.125,0.333,0.2,1,0,A,0.5,0,34.95097,0.37,0.71,105.6,178.1,1965.37,1835.29,1927.46
ARL-192,Arànser Left,,42.42998,1.64069,1931,65.98,2.577,0.601293172,,1.966513171,2.045743652,75,65,60,60,0.2925,2.655,0.802608053,0.786825,23.29,1.12,21.1581,21.1581,Young,Bad,IS,1.154,0.8,0,0,0,A,0,1,29.77377,0.39,0.69,110.6,175.2,1966.64,1837.47,1926.1
ARL-193,Arànser Left,,42.43015,1.64035,1928,40.03,2.934,0.650847201,,24.13602379,2.009979772,140,100,40,40,0.56,4.72,0.696093338,1.5064,23.29,1.12,-0.8399,0.8399,Good,Good,IS,1.4,0.286,0.8,1,0.2,A,0.75,0,20.98358,0.42,0.65,121.5,165.9,1967.73,1840.07,1923.46
ARL-194,Arànser Left,,42.43055,1.64035,1941,57.787,3.511,0.776987357,,7.848592372,2.012622065,115,70,55,55,0.44275,3.645,0.770712327,1.1909975,23.29,1.12,15.3211,15.3211,Young,Bad,IS,1.643,0.478,0,0,0,A,0.25,0,25.0354,0.31,0.76,87.4,197.6,1968.85,1840.07,1937.54
ARL-195,Arànser Left,,42.43061,1.64091,1960,48.272,3.442,0.737530379,,15.83015109,1.99475677,115,80,45,45,0.414,3.595,0.747226256,1.11366,23.29,1.12,7.4021,7.4021,Young,Bad,IS,1.438,0.391,0,1,0.6,R,0.25,0,27.06055,0.15,0.92,42.2,234.3,1968.12,1840.07,1958.08
ARL-196,Arànser Left,,42.43024,1.64081,1946,50.133,3.545,0.79309236,,14.15197243,1.995874458,105,75,50,50,0.39375,3.375,0.769763638,1.0591875,23.29,1.12,9.0661,9.0661,Young,Bad,IS,1.4,0.476,0.2,1,0,A,0,0.5,24.38379,0.29,0.77,80.4,201.3,1967.22,1839.01,1937.53
ARL-197,Arànser Left,,42.42995,1.64135,1956,40.615,3.606,0.791160852,,23.49238347,2.007574652,150,140,105,105,2.205,10.29,0.796173672,5.93145,23.29,1.12,-0.2019,0.2019,Good,Good,IS,1.071,0.7,0.2,1,0.2,SA,1,0,29.09793,0.23,0.89,62.5,214.5,1965.37,1835.29,1951.01
ARL-198,Arànser Left,,42.42974,1.64149,1956,40.383,4.138,0.909635638,,23.74652292,2.008499975,180,120,100,100,2.16,10.32,0.783021334,5.8104,23.29,1.12,-0.4539,0.4539,Good,Good,IS,1.5,0.556,0.4,1,0.2,A,0.75,0,31.60569,0.25,0.86,68.6,209.5,1964,1834.94,1946.06
ARL-199,Arànser Left,,42.42946,1.6415,1942,53.656,2.807,0.617569237,,11.1390677,2.001418417,320,120,105,120,4.032,16.92,0.724042593,10.84608,23.29,1.12,12.0561,12.0561,Young,Bad,IS,2.667,0.328,0,1,0.2,R,0.25,0,33.6809,0.32,0.79,90.6,193.1,1961.82,1832.65,1934.52
ARL-200,Arànser Left,,42.42907,1.64177,1939,40.962,3.565,0.800581059,,23.11496637,2.006259173,100,55,45,45,0.2475,2.495,0.764065124,0.665775,23.29,1.12,0.1731,0.1731,Good,Good,IS,1.818,0.45,0,1,0.2,SR,0,0,34.7184,0.34,0.77,98.8,187.9,1954.82,1828.31,1925.61
ARL-201,Arànser Left,,42.42886,1.64199,1935,41.202,4.12,0.985625577,,22.85579436,2.005396527,110,100,80,80,0.88,5.56,0.798725925,2.3672,23.29,1.12,0.4311,0.4311,Good,Good,IS,1.1,0.727,0,1,0.2,SA,0.25,0,34.77578,0.32,0.76,90.3,189.3,1951.8,1826.7,1921.3
ARL-202,Arànser Left,,42.42858,1.64197,1912,42.083,3.477,0.749584139,,21.91719009,2.002550406,175,115,65,65,1.308125,7.795,0.742051707,3.51885625,23.29,1.12,1.3621,1.3621,Good,Good,IS,1.522,0.371,0,1,0.4,SR,0,0,32.65933,0.4,0.66,112.6,166.7,1951.8,1820.64,1906.82
ARL-203,Arànser Left,,42.42819,1.64216,1899,50.598,3.333,0.84643294,,13.74238172,1.996361632,110,110,110,110,1.331,7.26,0.805995977,3.58039,23.29,1.12,9.4731,9.4731,Young,Bad,IS,1,1,0.2,1,0.2,R,0,0,32.33527,0.48,0.53,136,146,1945.85,1818.02,1886.18
ARL-204,Arànser Left,,42.42812,1.64237,1898,59.588,3.648,0.803336429,,6.487055527,2.018811195,240,155,130,130,4.836,17.71,0.780889814,13.00884,23.29,1.12,16.6721,16.6721,Young,Bad,IS,1.548,0.542,0.2,1,0,R,0,0,32.79415,0.47,0.56,133.2,153,1943.87,1815.94,1888.11
ARL-205,Arànser Left,,42.42791,1.64268,1891,57.666,4.041,0.894029152,,7.941582642,2.01223232,105,90,65,65,0.61425,4.425,0.78970998,1.6523325,23.29,1.12,15.2291,15.2291,Young,Bad,IS,1.167,0.619,0,1,0,R,0,0,30.58027,0.48,0.54,140.7,152.2,1938.22,1810.78,1879.96
ARL-206,Arànser Left,,42.42804,1.64325,1898,42.873,4.068,0.933533429,,21.09209737,2.0004094,115,70,60,60,0.483,3.83,0.777290639,1.29927,23.29,1.12,2.1801,2.1801,Good,Good,IS,1.643,0.522,0.2,1,0.6,SR,0.5,0,31.00931,0.35,0.7,102,188,1930.79,1808.95,1894.49
ARL-207,Arànser Left,,42.42771,1.64291,1879,40.647,3.568,0.78433108,,23.45744373,2.007449922,170,110,65,65,1.2155,7.38,0.746330296,3.269695,23.29,1.12,-0.1669,0.1669,Good,Good,IS,1.545,0.382,0.4,1,0.6,A,1,0,30.09602,0.51,0.5,150.9,142.3,1932.91,1809.07,1871.46
ARL-208,Arànser Left,,42.42756,1.6432,1870,42.509,2.514,0.561445378,,21.47036127,2.001348946,100,95,55,55,0.5225,4.045,0.775573798,1.405525,23.29,1.12,1.8051,1.8051,Good,Good,IS,1.053,0.55,0,1,0,SA,0.5,0,30.75445,0.53,0.53,153.1,138.3,1912.73,1805.19,1862.62
ARL-209,Arànser Left,,42.42729,1.64354,1857,50.756,3.393,0.780848988,,13.60406529,1.996545126,130,100,75,75,0.975,6.05,0.78595647,2.62275,23.29,1.12,9.6101,9.6101,Young,Bad,IS,1.3,0.577,0.2,1,0.2,SA,0.25,0,29.08305,0.57,0.46,162.4,122.5,1907.7,1801.95,1850.9
ARL-210,Arànser Left,,42.42741,1.64385,1869,39.743,3.988,0.854459551,,24.45524008,2.011248051,105,60,40,40,0.252,2.58,0.747821785,0.67788,23.29,1.12,-1.1559,1.1559,Good,Good,IS,1.75,0.381,0.2,1,0.4,R,0,0,30.27782,0.48,0.59,133.7,145.2,1905.36,1800.75,1862.44
ARL-211,Arànser Left,,42.42778,1.64341,1884,51.035,3.379,0.77408021,,13.36087115,1.996890976,220,120,70,70,1.848,10.04,0.72535686,4.97112,23.29,1.12,9.8521,9.8521,Young,Bad,IS,1.833,0.318,0.4,1,0.2,SA,0.25,0,30.23927,0.42,0.69,121.3,167.7,1912.73,1805.23,1879.13
ARL-212,Arànser Left,,42.43103,1.64021,1952,46.678,3.357,0.79224871,,17.3198255,1.994948825,120,80,50,50,0.48,3.92,0.756296718,1.2912,23.29,1.12,5.9241,5.9241,Young,Bad,IS,1.5,0.417,0,1,0.6,SR,0.25,0,28.55975,0.21,0.86,63.3,235.2,1970.9,1840.07,1952.69
ARL-213,Arànser Left,,42.43099,1.64095,1971,40.462,3.082,0.674092987,,23.65982049,2.008180719,110,80,50,50,0.44,3.66,0.764372094,1.1836,23.29,1.12,-0.3669,0.3669,Good,Good,C,1.375,0.455,0,1,0.2,A,0.5,0,1.5135,0.03,1,7,266.9,1969.33,1840.07,1969.33
ARL-214,Arànser Left,,42.43089,1.64058,1962,46.246,3.123,0.726317944,,17.73231812,1.99519891,115,80,45,45,0.414,3.595,0.747226256,1.11366,23.29,1.12,5.5141,5.5141,Young,Bad,IS,1.438,0.391,0,1,0,SA,0.25,0,27.94658,0.15,0.92,42,238.9,1969.31,1840.07,1958.96
ARL-215,Arànser Left,,42.43086,1.6412,1972,39.927,3.458,0.772995455,,24.25032167,2.010428148,110,65,40,40,0.286,2.83,0.741779871,0.76934,23.29,1.12,-0.9539,0.9539,Good,Good,C,1.692,0.364,0,1,0,A,0.25,0.5,1.94663,0,1,0.4,270.7,1968.25,1840.07,1968.25
ARL-216,Arànser Left,,42.43061,1.64164,1972,40.471,4.449,0.967712104,,23.64995374,2.008144622,240,135,115,115,3.726,15.105,0.769470478,10.02294,23.29,1.12,-0.3569,0.3569,Good,Good,C,1.778,0.479,0.4,1,0.2,SA,0.5,0,12.75399,0.04,0.98,13,280,1967.17,1837.99,1965.2
ARL-217,Arànser Left,,42.43033,1.64117,1962,39.529,2.875,0.635220195,,24.69476584,2.012232488,160,130,80,80,1.664,8.8,0.771679566,4.47616,23.29,1.12,-1.3949,1.3949,Good,Good,IS,1.231,0.5,0,1,0,A,0.75,0,26.74606,0.17,0.9,45.6,230.4,1967.17,1838.06,1954.77
ARL-218,Arànser Left,,42.43001,1.64208,1973,40.139,3.145,0.680119205,,24.01538763,2.009513485,120,60,60,60,0.432,3.6,0.767663317,1.16208,23.29,1.12,-0.7199,0.7199,Good,Good,C,2,0.5,0.2,1,0.2,R,0.25,0,9.97944,0.01,1,2,266.5,1963.82,1834.94,1963.82
ARL-219,Arànser Left,,42.43038,1.64178,1972,41.021,4.499,0.912332249,,23.05111276,2.00604356,190,130,80,80,1.976,10.06,0.756967855,5.31544,23.29,1.12,0.2371,0.2371,Good,Good,C,1.462,0.421,0.2,1,0,SR,0.5,0,14.03994,0.02,0.99,5.2,272.4,1965.86,1836.16,1964.74
ARL-220,Arànser Left,,42.42995,1.64229,1972,40.078,2.975,0.685420657,,24.08285918,2.009773398,260,110,70,110,2.002,10.9,0.704747713,5.38538,23.29,1.12,-0.7869,0.7869,Good,Good,C,2.364,0.269,0.2,1,0,SA,0.5,0,7.90193,0.03,0.99,8.8,277.3,1962.83,1833.69,1962.09
ARL-221,Arànser Left,,42.43005,1.64172,1974,40.622,4.571,1.011934557,,23.48473805,2.007547307,165,115,95,115,1.802625,9.115,0.785834415,4.84906125,23.29,1.12,-0.1939,0.1939,Good,Good,IS,1.435,0.576,0.2,1,0,A,0.75,0,19.2865,0.1,1,26,245.1,1964.98,1834.94,1964.98
ARL-222,Arànser Left,,42.42989,1.6422,1973,42.08,3.419,0.731737185,,21.92035279,2.002559264,140,110,65,65,1.001,6.33,0.764486463,2.69269,23.29,1.12,1.3581,1.3581,Good,Good,C,1.273,0.464,0.2,1,0.4,SR,0.5,0,13.07059,0.01,1,3.2,267.5,1962.91,1833.61,1962.91
ARL-223,Arànser Left,,42.42964,1.64248,1968,50.37,4.272,0.946330217,,13.9427408,1.996112821,130,80,60,60,0.624,4.6,0.767684348,1.67856,23.29,1.12,9.2741,9.2741,Young,Bad,C,1.625,0.462,0.2,1,0.2,SR,0.25,0,14.84212,0.01,1,2.2,271.5,1958.36,1830.5,1958.36
ARL-224,Arànser Left,,42.4292,1.64286,1958,47.466,3.485,0.791778112,,16.57714688,1.994713831,115,95,60,60,0.6555,4.705,0.775603263,1.763295,23.29,1.12,6.6601,6.6601,Young,Bad,C,1.211,0.522,0.2,1,0.4,R,0.25,0,14.88072,0,1,1.2,267,1948.67,1819.98,1948.67
ARL-225,Arànser Left,,42.42964,1.64211,1970,43.849,4.44,0.97930854,,20.093487,1.99827143,330,300,260,260,25.74,52.56,0.802110983,69.2406,23.29,1.12,3.1711,3.1711,Young,Bad,IS,1.1,0.788,0,1,0,R,1,0,18.59603,0.11,1,29,246,1961.74,1831.33,1961.74
ARL-226,Arànser Left,,42.42955,1.64166,1955,47.979,3.08,0.704563782,,16.10024881,1.994708912,145,80,70,70,0.812,5.47,0.769486168,2.18428,23.29,1.12,7.1331,7.1331,Young,Bad,IS,1.813,0.483,0,1,0.2,SA,0.5,0,31.38441,0.25,0.87,71.3,209.6,1961.82,1832.98,1944.82
ARL-227,Arànser Left,,42.42924,1.64202,1953,56.207,3.51,0.776733809,,9.07846493,2.007809952,200,75,70,70,1.05,6.85,0.729322736,2.8245,23.29,1.12,14.1011,14.1011,Young,Bad,IS,2.667,0.35,0,1,0,A,0.25,0.5,28.6438,0.23,0.93,65.3,215.5,1955.26,1829.05,1946.16
ARL-228,Arànser Left,,42.42928,1.64271,1960,40.136,3.448,0.746393139,,24.0187035,2.009526206,130,95,60,60,0.741,5.17,0.765959347,1.99329,23.29,1.12,-0.7239,0.7239,Good,Good,C,1.368,0.462,0,1,0.2,SR,0,0,13.86025,0,1,0.3,264.7,1951.8,1826.7,1951.8
ARL-229,Arànser Left,,42.42911,1.64314,1953,40.477,2.667,0.608043258,,23.64337712,2.008120589,105,75,55,55,0.433125,3.555,0.778729608,1.16510625,23.29,1.12,-0.3519,0.3519,Good,Good,C,1.4,0.524,0.2,1,0.2,SA,0,0,11.97205,0.01,1,2.2,275.5,1943.96,1818.02,1943.96
ARL-230,Arànser Left,,42.4292,1.64257,1961,41.022,3.358,0.722368063,,23.05003129,2.006039925,160,105,95,95,1.596,8.395,0.786717267,4.29324,23.29,1.12,0.2381,0.2381,Good,Good,IS,1.524,0.594,0,1,0.2,SR,0.25,0,11.13177,0.06,1,16.7,250.1,1951.96,1826.7,1951.96
ARL-231,Arànser Left,,42.429,1.64245,1948,58.322,4.29,0.9346878,,7.439757271,2.014385693,140,140,110,110,2.156,10.08,0.800674683,5.79964,23.29,1.12,15.7271,15.7271,Young,Bad,IS,1,0.786,0.2,1,0.4,A,0.75,0,29.18782,0.16,0.92,42,227.7,1951.8,1821.58,1941.48
ARL-232,Arànser Left,,42.42867,1.64231,1935,41.231,3.86,0.838170491,,22.82458002,2.005294869,120,100,40,40,0.48,4.16,0.712664215,1.2912,23.29,1.12,0.4611,0.4611,Good,Good,IS,1.2,0.333,0,1,0.4,SA,0.5,0,31.66414,0.3,0.76,81,193.1,1950.18,1819.02,1918.19
ARL-233,Arànser Left,,42.42838,1.64286,1926,53.795,3.36,0.728810328,,11.02428887,2.00171911,80,70,50,70,0.28,2.62,0.789989867,0.7532,23.29,1.12,12.1701,12.1701,Young,Bad,IS,1.143,0.625,0,1,0.2,SA,0.25,0,35.18633,0.3,0.8,84.8,202.1,1939.5,1815.59,1915.15
ARL-234,Arànser Left,,42.42835,1.64366,1923,41.204,3.245,0.706311033,,22.85364094,2.005389498,105,75,40,40,0.315,3.015,0.74256962,0.84735,23.29,1.12,0.4321,0.4321,Good,Good,IS,1.4,0.381,0.2,1,0.4,A,0.75,0,27.44195,0.18,0.91,52,233.9,1927.3,1805.35,1915.95
ARL-235,Arànser Left,,42.42851,1.64338,1934,61.286,3.318,0.704054741,,5.240560454,2.025264632,200,115,95,95,2.185,10.585,0.769297326,5.87765,23.29,1.12,17.9091,17.9091,Young,Bad,IS,1.739,0.475,0,1,0.2,R,0.5,0,28.69905,0.17,0.91,48.3,238.6,1935.17,1809.88,1924.18
ARL-236,Arànser Left,,42.42873,1.64281,1943,58.209,4.301,0.940679379,,7.525796064,2.014007764,125,110,100,100,1.375,7.45,0.802656359,3.69875,23.29,1.12,15.6411,15.6411,Young,Bad,IS,1.136,0.8,0,1,0,SR,0.25,0,29.46891,0.18,0.9,51.3,226.2,1944.96,1818.02,1932.7
